Log : 13/05/2019 15:05:00,227 - ERROR [AWT-EventQueue-0] (InstanceScreenTSView.java:3445) - java.lang.NullPointerException
Log : 13/05/2019 17:08:50,146 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,162 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,162 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,162 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,162 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,162 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:50,178 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:50,193 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,193 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,193 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,193 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,209 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,318 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:50,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:50,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:50,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,365 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,365 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,365 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,365 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,381 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,396 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,443 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,443 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,443 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,443 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,459 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,459 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,459 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,459 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,459 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,459 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,459 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,459 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,475 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,475 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,475 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,490 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,490 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,490 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,584 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,600 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,600 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,615 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,631 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,631 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,631 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,631 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,631 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,631 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,646 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,646 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,646 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,646 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,725 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,725 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,725 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,818 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,818 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,818 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,818 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,818 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,818 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,818 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,834 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,850 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,865 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,865 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,865 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,881 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,896 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,912 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,912 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,912 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,912 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,928 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,928 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,928 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,928 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,928 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,928 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,943 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,959 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
Log : 13/05/2019 17:08:51,975 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:51,990 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,006 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,006 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,006 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,006 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,006 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,021 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,021 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,021 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,037 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,037 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:387) - Inserindo dados dos Steps
Log : 13/05/2019 17:08:52,037 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:420) - Dados inseridos na planilha
Log : 13/05/2019 17:08:52,037 -  INFO [SwingWorker-pool-2-thread-3] (TesteCaseTSDAO.java:346) - Inserindo dados dos TCs
